comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgyojuFSTr0T1fJp83p4AaABAg,6kDH53JyHes,mental_health,0.0002863217610865,0,0,0.0014316088054329,46,6,0.959251457206359,-42.48306,9.7184925
UgzZ3UMnH1By8wrHR214AaABAg,6kDH53JyHes,mental_health,0.0003001260571181,0,0,0.0015006302855908,46,6,0.9968175598053169,-41.79793,10.01215
UgzkN9VdmQAUw_G_MeV4AaABAg,6kDH53JyHes,mental_health,0.0004589935299009,0,0,0.0022949676495045,46,9,0.9999996425870491,-41.0123,8.535638
UgzRMuDjURXK0p4P4s94AaABAg,6kDH53JyHes,mental_health,0.3543514300137758,1,1,0.0217571500688791,-1,6,0.9999999998352536,-44.639835,62.627094
UgzUa4ntWzrdE_VBv_V4AaABAg,6kDH53JyHes,mental_health,0.0002348521724343,0,0,0.0011742608621716,-1,6,0.996486416627163,-51.37801,1.9292265
Ugw8b-dMuSz5e5j7om54AaABAg,6kDH53JyHes,mental_health,0.0003838749602437,0,0,0.0019193748012185,46,6,0.9317052593674358,-43.45713,10.735038
UgwIYswEHHRfbEjy4Zt4AaABAg,6kDH53JyHes,mental_health,0.1677791118621826,0,0,0.8388955593109131,-1,8,0.9970865294536229,-21.055225,-21.810417
UgzEtlOIgqmE3B7zvAh4AaABAg,6kDH53JyHes,mental_health,0.0003281790064647,0,0,0.0016408950323238,-1,9,0.9998697124880326,-41.75585,9.986888
UgzU4BMQm8z9c0L9HWN4AaABAg,6kDH53JyHes,mental_health,0.0004862567409873,0,0,0.0024312837049365,-1,9,0.9851095506962636,-41.299145,10.031105
UgzMhQ2BsMOq3aV3StJ4AaABAg,6kDH53JyHes,mental_health,0.0058065813034772,0,0,0.0290329065173864,-1,6,1.0,-45.188896,64.86504
Ugz0z4KWIgntzWaX6F14AaABAg,6kDH53JyHes,mental_health,0.0002925925422459,0,0,0.0014629627112299,52,7,0.9999915873314736,12.299624,18.096882
Ugye8a1Hu95HDNs9i1N4AaABAg,6kDH53JyHes,mental_health,0.1147606268525123,0,1,0.0738031342625618,-1,8,0.713479356949924,-27.915192,15.438597
UgwEyXpjLzokZOCk24Z4AaABAg,6kDH53JyHes,mental_health,0.0004467249847948,0,0,0.0022336249239742,46,0,0.990791364858655,7.764935,35.496033
UgwxhbvYpsizNLlfhhB4AaABAg,6kDH53JyHes,mental_health,0.0003560023847967,0,0,0.0017800119239836,46,6,0.9999952902372294,-43.70031,10.780216
UgyGmVfk0Oy_REm55eR4AaABAg,6kDH53JyHes,mental_health,0.0002279582666233,0,0,0.0011397913331165,-1,9,0.9999474974776439,-41.49907,8.928053
UgxpxjmUMP9DTXQqX-x4AaABAg,6kDH53JyHes,mental_health,0.1306873738765716,0,1,0.1534368693828582,-1,6,0.9999999424955294,-46.942257,63.80138
UgyKcvfrOsdMX_J_-Sp4AaABAg,6kDH53JyHes,mental_health,0.0050208244472742,0,0,0.025104122236371,-1,6,1.0,-46.47102,63.249767
UgyC3VIptvO4bDbnd3Z4AaABAg,6kDH53JyHes,mental_health,0.0032110460102558,0,0,0.016055230051279,-1,6,1.0,-46.653187,63.3564
UgxiVztRTg86TQQ5sWx4AaABAg,6kDH53JyHes,mental_health,0.0002999900374561,0,0,0.0014999501872807,20,7,0.9999997427113503,3.376809,13.430099
UgynIK1EZqbwsmzYhkR4AaABAg,6kDH53JyHes,mental_health,0.0017445718869566,0,0,0.0087228594347834,-1,6,0.9999999999636202,-45.77827,62.951496
UgwMkO8ybrDQfdiwF1V4AaABAg,6kDH53JyHes,mental_health,0.0005481666885316,0,0,0.0027408334426581,-1,0,0.9998873197561311,-65.19407,17.148726
UgyB2GMH6wjaXz9i1M14AaABAg,6kDH53JyHes,mental_health,0.0006839696783572,0,0,0.0034198483917862,-1,6,0.999999990812249,-46.628826,62.814037
Ugzj2YFpGxhKhodiTFx4AaABAg,6kDH53JyHes,mental_health,0.0004085361026227,0,0,0.0020426805131137,-1,6,0.988050480963041,-51.5783,2.6873875
UgxdEh0UDoBZwvd5BsF4AaABAg,6kDH53JyHes,mental_health,0.1268656268715858,1,0,0.0093281343579292,-1,8,0.9972545997585979,-21.288025,-21.79441
UgwTHabwHut_zilmnyV4AaABAg,6kDH53JyHes,mental_health,0.0007573957089334,0,0,0.0037869785446673,52,7,0.9999999769243149,9.319939,10.220082
UgxoFIdpvVGos7gFS2l4AaABAg,6kDH53JyHes,mental_health,0.6432909846305848,1,4,0.4664549231529236,-1,6,1.0,-43.811024,62.98262
UgzCna2qTWdI1ZI5cJB4AaABAg,6kDH53JyHes,mental_health,0.0008878265507519,0,0,0.0044391327537596,19,9,0.9990795613530544,-17.409853,25.991772
Ugyr8HyotxWhw2JyfTl4AaABAg,6kDH53JyHes,mental_health,0.1003870195941999,0,1,0.0019350979709997,-1,6,0.9999966329216845,-31.052877,44.619335
UgwnEXMELyHIiezPG9l4AaABAg,6kDH53JyHes,mental_health,0.0003690134035423,0,0,0.0018450670177116,46,9,0.9999718576597764,-41.54823,9.1162815
UgxWZ8TQ95C02mon3aR4AaABAg,6kDH53JyHes,mental_health,0.000433058431372,0,0,0.0021652921568602,-1,6,0.9997671096168456,-25.776648,16.652714
Ugyb_OZ3nPow7Vo_ZEF4AaABAg,6kDH53JyHes,mental_health,0.0003081959439441,0,0,0.0015409797197207,46,9,0.9982988720907067,29.071575,17.507933
Ugy8_M-VEpvDoQRiNnR4AaABAg,6kDH53JyHes,mental_health,0.1254132138099521,1,0,0.0020660690497606,52,0,0.9999990295163619,-4.4621167,-3.9690845
Ugya3lTghK81SbuN0yZ4AaABAg,6kDH53JyHes,mental_health,0.2576243691146374,1,0,0.0381218455731868,-1,6,1.0,-46.337738,63.33511
UgwjFyXn5j-HYJuwlhR4AaABAg,6kDH53JyHes,mental_health,0.0013731059618294,0,0,0.0068655298091471,-1,6,0.9956287085187658,-44.776634,11.411016
UgwS-WYkJE35AiDBVPp4AaABAg,6kDH53JyHes,mental_health,0.000465118093416,0,0,0.0023255904670804,-1,0,0.9878716085919342,-43.792793,6.2035213
UgzTl6kvqNBH6Am0Q5x4AaABAg,egDdGpiRv9I,mental_health,0.0104093879461288,0,0,0.0520469397306442,61,0,0.9999809183589521,-46.56669,-43.30088
UgxDocd3loYqabnMFyt4AaABAg,egDdGpiRv9I,mental_health,0.7949706435203552,1,2,0.4748532176017761,62,0,0.9999999999998295,-60.290867,-8.239035
UgxyxeFHzL-ISLRs_4F4AaABAg,egDdGpiRv9I,mental_health,0.2264186704531312,1,1,0.0070933522656559,61,0,0.9999985496964287,-63.74079,-34.514442
UgwzSR3s_ffnPQQoYWp4AaABAg,egDdGpiRv9I,mental_health,0.0568758428096771,0,0,0.2843792140483856,-1,7,0.9999947579841166,-19.567099,-10.931638
UgxgyH6XJlbae5g4BF54AaABAg,egDdGpiRv9I,mental_health,0.0005056943744421,0,0,0.0025284718722105,-1,2,0.9979416748692593,4.905561,-31.94239
Ugxng6sQgSsHl1i84ax4AaABAg,egDdGpiRv9I,mental_health,0.358313512802124,0,2,0.7915675640106201,-1,0,1.0,-60.552208,-30.242138
UgyPUtcNcO475_fqiLN4AaABAg,egDdGpiRv9I,mental_health,0.4760728120803833,1,1,0.0053640604019165,61,0,1.0,-63.51652,-36.06981
UgyRuPf7N9Ioi5upG_J4AaABAg,egDdGpiRv9I,mental_health,0.5319234967231751,1,2,0.4096174836158752,60,0,0.9999999999627249,-49.3335,-15.299233
Ugy1zq8rPt_RUdJftY14AaABAg,egDdGpiRv9I,mental_health,0.8135576009750366,1,3,0.0677880048751831,61,0,1.0,-64.0557,-39.521748
Ugxc84lJSDteYpEb3_p4AaABAg,egDdGpiRv9I,mental_health,0.4756463970057666,1,1,0.0032319850288331,-1,0,0.9530180357734492,-21.118868,-10.117275
UgyXsP_TDq9W_EKJrfp4AaABAg,egDdGpiRv9I,mental_health,0.1255778960417956,1,0,0.002889480208978,-1,0,0.9999999946040532,-48.52326,-9.756278
Ugzw4_XIOzwPOarEHWN4AaABAg,egDdGpiRv9I,mental_health,0.3016095956787467,0,3,0.0080479783937335,61,0,0.9999999999999787,-63.0607,-35.218895
UgxfWF8Z4t6r5-qra3B4AaABAg,egDdGpiRv9I,mental_health,0.3544375240802765,1,1,0.0221876204013824,65,0,0.9999999973055438,-44.450764,-5.7526636
UgyVP989AlI3ZCFNiFF4AaABAg,egDdGpiRv9I,mental_health,0.8676175475120544,1,3,0.9630877375602722,61,0,0.999999999999666,-64.21515,-40.94128
UgzZ1WS1WhLuYV5AMlp4AaABAg,egDdGpiRv9I,mental_health,0.0008486468344926,0,0,0.0042432341724634,-1,0,0.9999999999999858,-47.41304,-9.014317
UgznSIJsZLb5ohqPGgZ4AaABAg,egDdGpiRv9I,mental_health,0.2004985391162335,0,2,0.0024926955811679,-1,0,0.9999999872052499,-59.23811,-9.989658
UgzfK49RUvYuULuh3xp4AaABAg,egDdGpiRv9I,mental_health,0.0267873078584671,0,0,0.1339365392923355,-1,0,0.8748920818338377,-46.52367,-4.361687
UgyBq5VmAYu9kB6lyNh4AaABAg,egDdGpiRv9I,mental_health,0.681065385043621,1,5,0.0303269252181053,60,0,1.0,-55.155815,-14.728678
Ugwd_ZN0NZFbTpJ-1bN4AaABAg,egDdGpiRv9I,mental_health,0.3728394493460655,1,1,0.1141972467303276,61,0,1.0,-64.46224,-36.029232
Ugy2n1TBJQBzP1oMZJ54AaABAg,egDdGpiRv9I,mental_health,0.0013929807581007,0,0,0.0069649037905037,61,0,0.9999999999999716,-62.32327,-34.68538
UgxA22rrK-phW5u6tCV4AaABAg,egDdGpiRv9I,mental_health,0.0004208543803542,0,0,0.0021042719017714,-1,9,0.8970401431237719,-22.18216,-10.159247
UgwE_ejXqU_VJDB8zIB4AaABAg,egDdGpiRv9I,mental_health,0.0081953532993793,0,0,0.0409767664968967,-1,9,0.9791511896115697,-7.482053,-15.507825
UgxOCM6tCG1y3opV3tl4AaABAg,egDdGpiRv9I,mental_health,0.5521791037172079,1,3,0.0108955185860395,61,0,1.0,-60.02121,-35.963097
UgwoR2CmOof-S3Mb5hB4AaABAg,egDdGpiRv9I,mental_health,0.2259882498532533,1,1,0.0049412492662668,61,0,0.9999999998137241,-64.26669,-37.139915
Ugy1Do5IZGmN7W2REL94AaABAg,egDdGpiRv9I,mental_health,0.3871248960494995,0,2,0.9356244802474976,-1,0,0.9875785086145077,-35.158184,-17.17267
UgztV1dT6Q2trjP3gg94AaABAg,egDdGpiRv9I,mental_health,0.5802790760993958,1,2,0.6513953804969788,61,0,0.9995975080023161,-57.2867,-44.505154
UgxzwsARw99GKWQxyl94AaABAg,egDdGpiRv9I,mental_health,0.3275555193424225,0,3,0.1377775967121124,61,0,0.9999999925222767,-62.897774,-34.223244
UgwYEmwy2yXrPYH5EsZ4AaABAg,egDdGpiRv9I,mental_health,0.2876220107078552,0,1,0.938110053539276,60,0,0.9999999999999787,-60.61143,-30.297031
UgyqOla74he7YGo7wTF4AaABAg,egDdGpiRv9I,mental_health,0.3620011627674102,1,2,0.1850058138370514,60,0,1.0,-57.222916,-15.750869
UgxDAKh37oixwAObGLB4AaABAg,egDdGpiRv9I,mental_health,0.5856082320213318,1,4,0.8030411601066589,61,0,1.0,-63.756176,-35.514755
Ugybfn3Br2IoO164ivZ4AaABAg,egDdGpiRv9I,mental_health,0.106426191329956,0,0,0.5321309566497803,59,0,0.9985004069239726,-43.688858,-32.884647
UgyCIW9HYuycaHDDIj94AaABAg,egDdGpiRv9I,mental_health,0.2011556065641343,0,2,0.0057780328206717,61,0,1.0,-60.253822,-34.600285
UgxXqg5a3uDyoyPdB2J4AaABAg,egDdGpiRv9I,mental_health,0.1303237464278936,1,0,0.0266187321394681,-1,0,0.9998220642811445,-50.574894,-0.13704734
UgxBgnLIWVRFeO9Pf2B4AaABAg,egDdGpiRv9I,mental_health,0.0797291159629821,0,0,0.3986455798149109,53,7,0.5754336590346737,-16.20644,-8.24329
UgzhhztCjqLdBpDdZXR4AaABAg,egDdGpiRv9I,mental_health,0.3785981569439173,1,0,0.0179907847195863,61,0,0.9999999999967031,-64.03445,-36.240444
UgwIdkBGTyDeok8tGC94AaABAg,egDdGpiRv9I,mental_health,0.2081332646310329,0,2,0.0406663231551647,61,0,0.9999999999996874,-57.584248,-43.78423
UgzfUbIti0-i6IsMRgl4AaABAg,egDdGpiRv9I,mental_health,0.0169328287243843,0,0,0.0846641436219215,-1,7,0.5473955343523186,34.36873,-29.620768
UgwB0ZE5ru-hy3p4Q3V4AaABAg,egDdGpiRv9I,mental_health,0.3816475629806518,0,2,0.9082378149032592,-1,0,0.9999999999995239,-60.787254,-30.347788
Ugzu19-OZ_B9TYP42G54AaABAg,egDdGpiRv9I,mental_health,0.0046339176595211,0,0,0.0231695882976055,61,0,0.9999999999946994,-65.5284,-33.499573
UgzRRmlcJY-GtiHLJ954AaABAg,egDdGpiRv9I,mental_health,0.0105758123099803,0,0,0.0528790615499019,61,0,0.9999834403692548,-54.932983,-49.94697
UgwcifcUyWqOvXUiJdl4AaABAg,egDdGpiRv9I,mental_health,0.052394151687622,0,0,0.2619707584381103,61,0,0.9999943609410569,-54.49392,-49.105946
UgxHaH42EP3UgZvuO9x4AaABAg,egDdGpiRv9I,mental_health,0.5732832849025726,1,1,0.4914164245128631,-1,2,0.9350279141431853,-41.926563,-5.327512
Ugxu2XsDGGupeVpOClh4AaABAg,egDdGpiRv9I,mental_health,0.4665455445647239,1,2,0.0827277228236198,61,0,0.9999999999696101,-64.71636,-34.601536
UgxPtVA3o526BejUi354AaABAg,egDdGpiRv9I,mental_health,0.0389732480049133,0,0,0.1948662400245666,61,0,1.0,-61.75221,-33.970093
UgzsPIVoJFpfMW5Mls54AaABAg,egDdGpiRv9I,mental_health,0.141505753993988,0,0,0.7075287699699402,65,7,0.9999968806302542,-23.444487,-19.993153
UgyaesqVYzbvVh3MDuV4AaABAg,egDdGpiRv9I,mental_health,0.1546756565570831,1,0,0.1483782827854156,61,0,0.9999999997948308,-50.36906,-23.398508
UgzDYN8iVsPKYwY0KWl4AaABAg,egDdGpiRv9I,mental_health,0.3611685156822204,1,1,0.6808425784111023,61,0,0.9999999999997087,-58.22106,-38.320217
UgyajzOso0fTNlSbGQ14AaABAg,egDdGpiRv9I,mental_health,0.0665130376815796,0,0,0.3325651884078979,30,7,0.9990680253997531,15.596405,-31.943605
UgzS0eZoKjdlWIw-VE94AaABAg,egDdGpiRv9I,mental_health,0.0289391368627548,0,0,0.1446956843137741,-1,0,1.0,-44.83641,20.742538
UgzAN0iJ3rcx3PMy3PR4AaABAg,egDdGpiRv9I,mental_health,0.3504102054983377,1,1,0.0020510274916887,61,0,0.9999990013186788,-65.891,-35.2437
UgxuiV_O69lKdcvIxTl4AaABAg,pVL3ZwVp4bg,mental_health,0.0005088770762085,0,0,0.0025443853810429,4,7,0.9999886601094587,-5.9440765,-9.654298
UgzXhb9T2R-hNRfXJ2p4AaABAg,pVL3ZwVp4bg,mental_health,0.0102471970021724,0,0,0.0512359850108623,4,7,0.9999999983506669,-5.665618,-9.874881
UgzAP0hJjKjvbsOLn5J4AaABAg,pVL3ZwVp4bg,mental_health,0.4759770128875971,1,1,0.0048850644379854,-1,0,0.9999999989861834,-55.390068,4.7865644
UgylawkFZwQNBoHZNaJ4AaABAg,pVL3ZwVp4bg,mental_health,0.1107301950454712,0,0,0.553650975227356,52,7,0.999999999833328,10.907313,-1.9618373
Ugx4FOBulSPwm5RlyDp4AaABAg,pVL3ZwVp4bg,mental_health,0.1013094510883092,0,1,0.0065472554415464,4,7,0.9999999999985292,-4.302824,-6.9760094
UgwwC1bPphNJgtrPw6F4AaABAg,pVL3ZwVp4bg,mental_health,0.001443250849843,0,0,0.0072162542492151,4,7,0.999999999896616,-5.250321,-7.9798007
UgymcXCQHv8U328wr9F4AaABAg,pVL3ZwVp4bg,mental_health,0.0014353756792843,0,0,0.0071768783964216,4,9,0.9977810236732029,-46.184696,3.2012863
Ugwy9zfVEwDIYQCvycd4AaABAg,pVL3ZwVp4bg,mental_health,0.0093025967478752,0,0,0.046512983739376,-1,7,0.9993358520158917,-13.82656,-20.236807
Ugwok3IUPKPOlgG3hR54AaABAg,pVL3ZwVp4bg,mental_health,0.3846003890037536,0,2,0.9230019450187684,-1,0,0.9999999993634319,-52.41145,-27.26517
UgxYWAiC17fbsc8KzIt4AaABAg,pVL3ZwVp4bg,mental_health,0.0209698870778083,0,0,0.1048494353890419,4,2,0.9999999686724057,-4.4291987,-36.754234
UgzbZrULtv3i1Wb3qVN4AaABAg,pVL3ZwVp4bg,mental_health,0.0003466609166935,0,0,0.0017333045834675,4,7,0.9999999975224014,-4.4770327,-9.032634
UgwPy908cL1wT2vSXMp4AaABAg,pVL3ZwVp4bg,mental_health,0.4772326350212097,1,1,0.0111631751060485,4,0,0.8271448459367836,-45.611958,3.714729
Ugxz-pGGNUe92O3ns4J4AaABAg,pVL3ZwVp4bg,mental_health,0.0004826086573302,0,0,0.0024130432866513,4,7,0.9999879913200391,-4.3708463,-9.041247
Ugwpqv1k_L_lstgJ-s54AaABAg,pVL3ZwVp4bg,mental_health,0.0026410685852169,0,0,0.0132053429260849,4,7,0.999623446517201,-17.568073,23.561144
UgzaycH0rflvMxX6MIx4AaABAg,pVL3ZwVp4bg,mental_health,0.0539129197597503,0,0,0.2695645987987518,-1,0,0.9999998187801133,-52.07716,-24.417078
UgwpSGOJ6mRjKOCfgKJ4AaABAg,pVL3ZwVp4bg,mental_health,0.0002550647128373,0,0,0.0012753235641866,4,9,0.9992012447041934,-42.63939,4.259443
UgxSWJwX2CsRiYB4y694AaABAg,pVL3ZwVp4bg,mental_health,0.0003226116998121,0,0,0.0016130584990605,-1,9,0.9999999964873751,-41.42261,8.889306
UgzLiSJAEIMUw_qjtlx4AaABAg,pVL3ZwVp4bg,mental_health,0.7120779395103455,1,2,0.6853896975517273,-1,0,0.9999286388115478,-52.078915,-22.8981
Ugw3mbPiCkU33zMIX994AaABAg,pVL3ZwVp4bg,mental_health,0.128082650899887,0,1,0.1404132544994354,-1,0,0.9999999854096373,-54.411327,-38.23599
UgxrAyQxWOnjPBCpNbZ4AaABAg,pVL3ZwVp4bg,mental_health,0.0003784365719184,0,0,0.0018921828595921,4,7,0.9999999974050695,-5.914438,-9.581638
UgzBRqsE1ke8fPYfkqd4AaABAg,pVL3ZwVp4bg,mental_health,0.0181701377034187,0,0,0.0908506885170936,4,0,0.999999999920199,-54.191307,-5.3344316
UgxV_qlEdv7GrnwYEFR4AaABAg,pVL3ZwVp4bg,mental_health,0.0028168277814984,0,0,0.0140841389074921,-1,0,0.946289327348438,-36.189507,-24.718662
UgyMG3WoYlcZUYKwUs54AaABAg,pVL3ZwVp4bg,mental_health,0.1810839295387268,0,0,0.905419647693634,4,2,0.9572965697962112,3.3981764,-49.58443
UgyhO5pCeFPK0fumpxd4AaABAg,pVL3ZwVp4bg,mental_health,0.0017688671126961,0,0,0.0088443355634808,4,7,0.9999998808816102,-5.859859,-8.724394
UgxT3r7e8bpYCNGyXN14AaABAg,pVL3ZwVp4bg,mental_health,0.6895879611372948,1,5,0.0729398056864738,-1,0,1.0,-62.852493,-18.580633
UgwRuCb2Tz2btkY0qKN4AaABAg,pVL3ZwVp4bg,mental_health,0.0044382493942976,0,0,0.022191246971488,4,9,0.9930592745347236,-45.88483,3.3454366
UgxAuFs_xb9cGR-xYRl4AaABAg,pVL3ZwVp4bg,mental_health,0.0008773392066359,0,0,0.0043866960331797,-1,6,0.9786628509420587,-42.106136,10.91781
Ugxc4TMXO-0zJkk2yzR4AaABAg,pVL3ZwVp4bg,mental_health,0.0028925785794854,0,0,0.014462892897427,4,9,0.9999817649124068,-46.406166,3.315718
UgxdGgSX8mZH5e7IjHd4AaABAg,pVL3ZwVp4bg,mental_health,0.2567270874977111,0,1,0.7836354374885559,63,9,0.5267963307604602,-47.97951,-5.2768283
UgzczPS_HuSWX3N6Jot4AaABAg,pVL3ZwVp4bg,mental_health,0.3670575737953186,1,0,0.585287868976593,-1,0,0.9999999999999005,-62.918427,-22.071371
UgwbKsSwFHaWOzR-yEF4AaABAg,pVL3ZwVp4bg,mental_health,0.5413020610809326,1,1,0.9565103054046632,-1,0,0.9999999996613766,-61.435875,-19.934586
UgyaxYdg-PyWIuR1AeZ4AaABAg,pVL3ZwVp4bg,mental_health,0.0064629942178726,0,0,0.0323149710893631,52,0,0.9733023159642894,-1.2493007,-5.378407
Ugz6PSWVDOPrtyAXYj54AaABAg,pVL3ZwVp4bg,mental_health,0.0010742638260126,0,0,0.005371319130063,-1,0,0.9999676814709193,-34.44233,-25.405294
UgyHsbfk2PmEaM1P6RJ4AaABAg,pVL3ZwVp4bg,mental_health,0.1389307469129562,1,0,0.0696537345647811,4,0,0.9895049195438822,-45.432186,3.9447935
UgyWgH5-EtJ0Y70KRxx4AaABAg,pVL3ZwVp4bg,mental_health,0.1388403788208961,1,0,0.0692018941044807,4,0,0.99999996566627,-45.798676,-4.088461
UgzRH9W4eg4no0GWeux4AaABAg,pVL3ZwVp4bg,mental_health,0.0439500421285629,0,0,0.2197502106428146,4,9,0.996629000676183,-45.923313,3.286233
UgzMXivjuIiexhfdx1x4AaABAg,pVL3ZwVp4bg,mental_health,0.0544787406921386,0,0,0.2723937034606933,52,7,0.9999986347797514,-4.4979105,-1.1023107
Ugw6u3X3Vv-N5d0Orlp4AaABAg,pVL3ZwVp4bg,mental_health,0.3769284838810563,1,0,0.0096424194052815,-1,0,0.9999999897193561,-62.15532,-21.21777
UgyTxSzD9PUvsdxcjbF4AaABAg,pVL3ZwVp4bg,mental_health,0.2460047915577888,1,1,0.1050239577889442,63,0,0.9999521123960686,-51.299522,-5.2299004
Ugw1j5abZyL6XEpm1GB4AaABAg,pVL3ZwVp4bg,mental_health,0.4400384247303009,1,1,0.4501921236515045,-1,0,0.9999999999999929,-58.019184,-6.8735523
UgxKSna7zM2mgqGUJyF4AaABAg,pVL3ZwVp4bg,mental_health,0.1944605052471161,1,0,0.3473025262355804,-1,0,0.9999999999999005,-63.11989,-22.272436
Ugzv0TefZXPAUOZg2rt4AaABAg,pVL3ZwVp4bg,mental_health,0.8550883889198303,1,5,0.9004419445991516,-1,0,0.9999999999999432,-61.359688,-19.678087
Ugyhhjx9wDfWzM1RGCJ4AaABAg,pVL3ZwVp4bg,mental_health,0.3503531036898494,1,1,0.0017655184492468,4,9,0.9811809791659122,3.3790922,32.400932
UgyzrgfHsOcCrw9Bd814AaABAg,pVL3ZwVp4bg,mental_health,0.2527172537520528,1,0,0.0135862687602639,4,7,0.9999793786410297,-4.529405,-5.096445
UgwiSJkA1-c9_7Tm-PN4AaABAg,pVL3ZwVp4bg,mental_health,0.1633403897285461,0,0,0.8167019486427307,-1,0,0.9999975226429347,-51.146553,-25.28401
UgxBAQ2QVwqui03H_QV4AaABAg,pVL3ZwVp4bg,mental_health,0.0005216102581471,0,0,0.0026080512907356,46,9,0.9999048255872254,5.5720463,22.463932
Ugx-9I5xiunuXrSESZ94AaABAg,pVL3ZwVp4bg,mental_health,0.5816567346453667,1,2,0.0332836732268333,-1,0,0.9999999989153636,-50.674564,-6.740003
Ugx8YdKqZuITtdILn-94AaABAg,pVL3ZwVp4bg,mental_health,0.1562106013298034,0,0,0.7810530066490173,4,9,0.9827574897400239,27.92941,18.721897
Ugx3ShjrFWFZ16c-MrR4AaABAg,pVL3ZwVp4bg,mental_health,0.5915837287902832,1,2,0.707918643951416,-1,0,1.0,-57.99985,-15.756845
UgyhL2vZpGCfznMGgQN4AaABAg,pVL3ZwVp4bg,mental_health,0.0004685164894908,0,0,0.0023425824474543,-1,9,0.9999991826007105,-43.609825,-2.2884758
UgzQtq5QXKIltMRJ5154AaABAg,wp_k5wVn1Gs,mental_health,0.0028289714828133,0,0,0.0141448574140667,-1,8,0.9947012742147793,-44.81858,34.600155
Ugy8x08jpj5Czz5waZB4AaABAg,wp_k5wVn1Gs,mental_health,0.0021973170340061,0,0,0.0109865851700305,25,8,0.9994471035869978,-44.774094,34.626038
Ugx5TScbis61S3TSidV4AaABAg,wp_k5wVn1Gs,mental_health,0.169403600692749,0,0,0.8470180034637451,-1,8,0.997999188386606,-6.036436,35.076008
UgwpFc0jkfm-0RrvqDV4AaABAg,wp_k5wVn1Gs,mental_health,0.0381682068109512,0,0,0.1908410340547561,-1,7,0.8349559377979315,-38.24949,-19.103844
UgzmD4gnrLG17DVWtF94AaABAg,wp_k5wVn1Gs,mental_health,0.0006462425924837,0,0,0.0032312129624187,50,9,0.9981932008642951,29.146067,0.35581416
UgytlFnWcDyv6ahZJ_l4AaABAg,wp_k5wVn1Gs,mental_health,0.1466521024703979,0,0,0.7332605123519897,-1,7,0.9999999999954738,7.919162,6.268961
UgxUhdKN0aHdwvHE9qh4AaABAg,wp_k5wVn1Gs,mental_health,0.1253578621195629,1,0,0.0017893105978146,-1,6,0.998585396810398,-6.3830743,35.174015
UgxYyheU1x1hkIzEz8J4AaABAg,wp_k5wVn1Gs,mental_health,0.1772034168243408,0,0,0.8860170841217041,-1,8,0.9999166838184396,-5.9836736,35.094143
UgzwsWPKG5kTTRkYyBJ4AaABAg,wp_k5wVn1Gs,mental_health,0.0006422683130949,0,0,0.0032113415654748,50,8,0.9999570526530311,24.313694,-0.6586495
UgxjxT5A8QHQeyDbBBN4AaABAg,wp_k5wVn1Gs,mental_health,0.0011225170455873,0,0,0.0056125852279365,-1,9,0.9988820572456681,26.584044,21.028742
UgxE5OsH5c3Kt6BwyDx4AaABAg,wp_k5wVn1Gs,mental_health,0.0005402519833296,0,0,0.0027012599166482,-1,8,0.9999541206184612,-45.03998,34.29327
UgyRM3DIrNN_LD4SwpV4AaABAg,wp_k5wVn1Gs,mental_health,0.0128997355699539,0,0,0.0644986778497695,-1,7,0.9515334824449738,9.378311,-16.201984
UgyD3QjKsDPRsC8b7QB4AaABAg,wp_k5wVn1Gs,mental_health,0.0012764371931552,0,0,0.0063821859657764,20,6,0.9989887727460242,-4.4287086,36.491047
UgyK0-QIKjkdbstAZd94AaABAg,wp_k5wVn1Gs,mental_health,0.1451011300086975,0,0,0.7255056500434875,-1,8,0.9544074073844774,-75.53163,-2.221856
UgzTDpVXm0j9ekrm50x4AaABAg,wp_k5wVn1Gs,mental_health,0.0028044864535331,0,0,0.0140224322676658,46,9,0.9999506003492392,7.754312,-25.064016
UgxCPWFi5qRWmf5VTQF4AaABAg,wp_k5wVn1Gs,mental_health,0.0043993193656206,0,0,0.021996596828103,43,8,0.9999994883984117,-22.83033,12.20672
Ugwh3TGXo6a6_ErAWXB4AaABAg,wp_k5wVn1Gs,mental_health,0.1204692006111145,0,0,0.6023460030555725,-1,8,0.9769839125110508,-6.0072594,35.088303
UgzXdqclc1b-JHXHsbl4AaABAg,wp_k5wVn1Gs,mental_health,0.0035798422992229,0,0,0.0178992114961147,-1,8,0.973128906729755,-18.515406,-23.578154
UgyO7uMU1PqAWr780eR4AaABAg,wp_k5wVn1Gs,mental_health,0.0132076263427734,0,0,0.0660381317138671,46,9,0.999999934353783,12.664774,-20.441423
UgxjSqCTt3pPdk_In-14AaABAg,wp_k5wVn1Gs,mental_health,0.0037255361676216,0,0,0.018627680838108,43,8,0.999999240785375,-56.5177,28.086708
UgyEX6i8q3MS5GmjA9l4AaABAg,wp_k5wVn1Gs,mental_health,0.0007048171944916,0,0,0.0035240859724581,46,1,1.0,25.020369,23.555626
Ugx4uFAcAbob3Kydwp14AaABAg,wp_k5wVn1Gs,mental_health,0.0048975005745887,0,0,0.0244875028729438,-1,9,0.9999390482545154,-0.805914,38.486565
